OrderID,ClientID,Instrument,Type,Volume,PriceLimit,Status,PlacedAt
504000001,504,Intel,SELL,82.39,93.82,PENDING,2026-01-30 16:57:35
530000001,530,Google,BUY,15.70,102.44,PENDING,2026-01-30 16:57:35
180000001,180,Facebook,SELL,81.08,72.49,PENDING,2026-01-30 16:57:35
430000001,430,Intel,BUY,23.75,137.29,PENDING,2026-01-30 16:57:36
504000002,504,Oracle,SELL,14.04,116.82,PENDING,2026-01-30 16:57:36
530000002,530,IBM,BUY,22.88,101.10,PENDING,2026-01-30 16:57:36
66000001,66,Tesla,BUY,53.35,123.99,PENDING,2026-01-30 16:57:36
180000002,180,Samsung,BUY,56.29,107.91,PENDING,2026-01-30 16:57:36
430000002,430,Ripple,SELL,37.03,77.73,PENDING,2026-01-30 16:57:37
504000003,504,Adobe,SELL,25.36,108.95,PENDING,2026-01-30 16:57:37
66000002,66,Netflix,SELL,82.33,111.11,PENDING,2026-01-30 16:57:37
530000003,530,Facebook,BUY,75.67,131.52,PENDING,2026-01-30 16:57:37
180000003,180,Oracle,BUY,66.79,114.96,PENDING,2026-01-30 16:57:37
430000003,430,Samsung,BUY,81.94,116.16,PENDING,2026-01-30 16:57:38
504000004,504,Apple,SELL,26.18,82.70,PENDING,2026-01-30 16:57:38
66000003,66,Google,SELL,87.82,110.93,PENDING,2026-01-30 16:57:38
530000004,530,Microsoft,SELL,55.43,75.72,PENDING,2026-01-30 16:57:38
180000004,180,Netflix,BUY,23.44,133.75,PENDING,2026-01-30 16:57:38
430000004,430,Bitcoin,BUY,78.08,106.46,PENDING,2026-01-30 16:57:39
504000005,504,Samsung,SELL,35.22,72.05,PENDING,2026-01-30 16:57:39
66000004,66,IBM,BUY,50.41,113.21,PENDING,2026-01-30 16:57:39
530000005,530,Google,BUY,87.19,109.09,PENDING,2026-01-30 16:57:39
180000005,180,Facebook,BUY,42.96,111.92,PENDING,2026-01-30 16:57:39
430000005,430,Google,SELL,42.97,68.43,PENDING,2026-01-30 16:57:40
504000006,504,Intel,BUY,97.81,97.01,PENDING,2026-01-30 16:57:40
66000005,66,Bitcoin,BUY,40.25,113.12,PENDING,2026-01-30 16:57:40
530000006,530,Oracle,BUY,80.77,114.83,PENDING,2026-01-30 16:57:40
180000006,180,Amazon,BUY,77.59,142.98,PENDING,2026-01-30 16:57:40
430000006,430,Adobe,BUY,85.97,131.29,PENDING,2026-01-30 16:57:41
504000007,504,Microsoft,SELL,85.60,108.15,PENDING,2026-01-30 16:57:41
66000006,66,Oracle,BUY,62.45,123.93,PENDING,2026-01-30 16:57:41
530000007,530,Samsung,SELL,96.95,78.10,PENDING,2026-01-30 16:57:41
180000007,180,Apple,SELL,69.51,98.31,PENDING,2026-01-30 16:57:41
430000007,430,Facebook,BUY,21.97,141.31,PENDING,2026-01-30 16:57:42
504000008,504,Samsung,SELL,29.88,111.63,PENDING,2026-01-30 16:57:42
66000007,66,Facebook,SELL,15.96,101.15,PENDING,2026-01-30 16:57:42
530000008,530,Facebook,SELL,66.99,93.73,PENDING,2026-01-30 16:57:42
180000008,180,Google,BUY,46.93,148.44,PENDING,2026-01-30 16:57:42
