OrderID,ClientID,Instrument,Type,Volume,PriceLimit,Status,PlacedAt
542000001,542,Facebook,SELL,73.71,113.84,PENDING,2026-01-30 15:47:16
725000001,725,Intel,SELL,17.34,89.46,PENDING,2026-01-30 15:47:16
198000001,198,Adobe,SELL,76.69,86.21,PENDING,2026-01-30 15:47:16
121000001,121,Amazon,SELL,36.63,98.34,PENDING,2026-01-30 15:47:17
542000002,542,Samsung,SELL,71.54,126.53,PENDING,2026-01-30 15:47:17
725000002,725,Microsoft,SELL,53.18,84.30,PENDING,2026-01-30 15:47:17
406000001,406,Samsung,BUY,10.73,118.72,PENDING,2026-01-30 15:47:17
198000002,198,Intel,BUY,86.51,102.27,PENDING,2026-01-30 15:47:17
121000002,121,Ripple,SELL,20.02,89.77,PENDING,2026-01-30 15:47:17
542000003,542,Adobe,BUY,90.05,99.35,PENDING,2026-01-30 15:47:18
406000002,406,Adobe,SELL,50.21,92.18,PENDING,2026-01-30 15:47:18
725000003,725,Intel,BUY,58.51,121.42,PENDING,2026-01-30 15:47:18
198000003,198,Bitcoin,BUY,85.80,107.89,PENDING,2026-01-30 15:47:18
121000003,121,Samsung,SELL,24.08,89.08,PENDING,2026-01-30 15:47:19
542000004,542,Facebook,BUY,60.44,138.40,PENDING,2026-01-30 15:47:19
406000003,406,Netflix,SELL,61.18,92.49,PENDING,2026-01-30 15:47:19
725000004,725,Adobe,SELL,95.27,112.95,PENDING,2026-01-30 15:47:19
198000004,198,Bitcoin,SELL,39.46,93.92,PENDING,2026-01-30 15:47:19
121000004,121,Microsoft,SELL,31.30,94.35,PENDING,2026-01-30 15:47:19
542000005,542,Adobe,BUY,43.81,115.61,PENDING,2026-01-30 15:47:20
406000004,406,Intel,SELL,46.73,104.07,PENDING,2026-01-30 15:47:20
725000005,725,Google,SELL,97.61,84.29,PENDING,2026-01-30 15:47:20
198000005,198,Microsoft,BUY,71.21,122.53,PENDING,2026-01-30 15:47:20
121000005,121,Samsung,SELL,87.91,99.18,PENDING,2026-01-30 15:47:21
542000006,542,Microsoft,BUY,56.91,130.84,PENDING,2026-01-30 15:47:21
406000005,406,Adobe,SELL,90.26,93.96,PENDING,2026-01-30 15:47:21
725000006,725,Oracle,SELL,39.73,97.15,PENDING,2026-01-30 15:47:21
198000006,198,Intel,SELL,54.62,109.65,PENDING,2026-01-30 15:47:21
121000006,121,Facebook,SELL,61.17,102.30,PENDING,2026-01-30 15:47:22
542000007,542,Microsoft,BUY,80.46,136.32,PENDING,2026-01-30 15:47:22
406000006,406,Microsoft,BUY,32.85,100.13,PENDING,2026-01-30 15:47:22
725000007,725,Google,BUY,54.39,112.45,PENDING,2026-01-30 15:47:22
198000007,198,Adobe,BUY,49.31,108.83,PENDING,2026-01-30 15:47:22
121000007,121,Facebook,BUY,97.49,157.79,PENDING,2026-01-30 15:47:22
542000008,542,Microsoft,SELL,68.33,95.03,PENDING,2026-01-30 15:47:23
406000007,406,Intel,SELL,58.81,85.18,PENDING,2026-01-30 15:47:23
725000008,725,Apple,SELL,36.41,101.31,PENDING,2026-01-30 15:47:23
198000008,198,Apple,SELL,24.30,100.17,PENDING,2026-01-30 15:47:23
121000008,121,Amazon,BUY,23.80,103.03,PENDING,2026-01-30 15:47:24
542000009,542,Samsung,BUY,91.55,127.92,PENDING,2026-01-30 15:47:24
406000008,406,Apple,SELL,10.59,103.78,PENDING,2026-01-30 15:47:24
725000009,725,Oracle,SELL,50.50,88.02,PENDING,2026-01-30 15:47:24
198000009,198,Netflix,SELL,22.40,104.41,PENDING,2026-01-30 15:47:24
121000009,121,Samsung,BUY,47.24,125.61,PENDING,2026-01-30 15:47:25
542000010,542,Tesla,SELL,80.00,104.04,PENDING,2026-01-30 15:47:25
406000009,406,Netflix,BUY,58.54,143.68,PENDING,2026-01-30 15:47:25
725000010,725,IBM,BUY,15.93,134.01,PENDING,2026-01-30 15:47:25
198000010,198,Microsoft,SELL,44.51,81.15,PENDING,2026-01-30 15:47:25
121000010,121,Microsoft,BUY,43.78,118.95,PENDING,2026-01-30 15:47:26
542000011,542,IBM,BUY,25.68,106.88,PENDING,2026-01-30 15:47:26
406000010,406,Netflix,SELL,78.55,79.95,PENDING,2026-01-30 15:47:26
725000011,725,Adobe,BUY,11.61,125.68,PENDING,2026-01-30 15:47:26
198000011,198,Intel,SELL,30.35,107.09,PENDING,2026-01-30 15:47:26
121000011,121,Netflix,SELL,14.44,98.64,PENDING,2026-01-30 15:47:27
