ExecutionID,OrderID,Timestamp,ExecutedVolume,FinalPrice,Commission
1,725000001,2026-01-30 15:47:16,17.34,104.83,9.09
2,198000001,2026-01-30 15:47:16,76.69,116.77,44.77
3,121000001,2026-01-30 15:47:17,36.63,108.08,19.80
4,725000002,2026-01-30 15:47:17,53.18,111.15,29.55
5,121000002,2026-01-30 15:47:17,20.02,105.13,10.52
6,406000002,2026-01-30 15:47:18,50.21,115.78,29.06
7,725000003,2026-01-30 15:47:18,58.51,105.29,30.80
8,198000003,2026-01-30 15:47:18,85.80,102.56,44.00
9,121000003,2026-01-30 15:47:19,24.08,121.09,14.58
10,542000004,2026-01-30 15:47:19,60.44,101.88,30.79
11,406000003,2026-01-30 15:47:19,61.18,112.44,34.39
12,725000004,2026-01-30 15:47:19,95.27,115.78,55.15
13,198000004,2026-01-30 15:47:19,39.46,102.56,20.24
14,121000004,2026-01-30 15:47:20,31.30,110.81,17.34
15,406000004,2026-01-30 15:47:20,46.73,104.12,24.33
16,725000005,2026-01-30 15:47:20,97.61,108.84,53.12
17,198000005,2026-01-30 15:47:20,71.21,110.81,39.45
18,121000005,2026-01-30 15:47:21,87.91,121.11,53.23
19,542000006,2026-01-30 15:47:21,56.91,110.81,31.53
20,406000005,2026-01-30 15:47:21,90.26,117.07,52.83
21,725000006,2026-01-30 15:47:21,39.73,119.37,23.71
22,542000007,2026-01-30 15:47:22,80.46,110.65,44.52
23,725000007,2026-01-30 15:47:22,54.39,109.95,29.90
24,121000007,2026-01-30 15:47:22,97.49,101.46,49.46
25,542000008,2026-01-30 15:47:23,68.33,110.65,37.80
26,406000007,2026-01-30 15:47:23,58.81,104.00,30.58
27,725000008,2026-01-30 15:47:23,36.41,122.06,22.22
28,198000008,2026-01-30 15:47:23,24.30,122.06,14.83
29,542000009,2026-01-30 15:47:24,91.55,124.13,56.82
30,406000008,2026-01-30 15:47:24,10.59,122.84,6.51
31,725000009,2026-01-30 15:47:24,50.50,119.29,30.12
32,198000009,2026-01-30 15:47:24,22.40,111.65,12.50
33,121000009,2026-01-30 15:47:25,47.24,124.13,29.32
34,542000010,2026-01-30 15:47:25,80.00,109.52,43.81
35,406000009,2026-01-30 15:47:25,58.54,111.65,32.68
36,725000010,2026-01-30 15:47:25,15.93,114.09,9.08
37,198000010,2026-01-30 15:47:25,44.51,111.49,24.81
38,121000010,2026-01-30 15:47:26,43.78,112.08,24.53
39,406000010,2026-01-30 15:47:26,78.55,112.41,44.15
40,725000011,2026-01-30 15:47:26,11.61,118.81,6.90
41,121000011,2026-01-30 15:47:27,14.44,112.41,8.12
42,542000012,2026-01-30 15:47:27,36.09,118.95,21.47
43,406000011,2026-01-30 15:47:27,80.68,100.58,40.57
44,725000012,2026-01-30 15:47:27,63.84,105.31,33.61
45,198000012,2026-01-30 15:47:27,62.45,109.17,34.09
46,121000012,2026-01-30 15:47:28,39.40,103.98,20.48
47,542000013,2026-01-30 15:47:28,42.95,112.46,24.15
48,406000012,2026-01-30 15:47:28,24.84,105.55,13.11
49,725000013,2026-01-30 15:47:28,75.43,114.56,43.20
50,198000013,2026-01-30 15:47:28,43.78,114.56,25.08
51,121000013,2026-01-30 15:47:29,23.39,124.91,14.61
52,542000014,2026-01-30 15:47:29,21.47,112.46,12.07
53,406000013,2026-01-30 15:47:29,15.51,112.46,8.72
54,725000014,2026-01-30 15:47:29,59.59,102.36,30.49
55,198000014,2026-01-30 15:47:29,15.35,121.29,9.31
56,121000014,2026-01-30 15:47:30,53.49,112.55,30.10
57,542000015,2026-01-30 15:47:30,18.27,114.12,10.42
58,198000015,2026-01-30 15:47:30,58.93,120.05,35.37
59,121000015,2026-01-30 15:47:31,18.94,122.81,11.63
60,542000016,2026-01-30 15:47:31,70.96,104.92,37.23
61,406000015,2026-01-30 15:47:31,63.32,100.41,31.79
62,725000016,2026-01-30 15:47:31,59.83,122.81,36.74
63,198000016,2026-01-30 15:47:31,22.13,122.81,13.59
64,198000011,2026-01-30 15:47:32,30.35,107.32,16.28
65,542000017,2026-01-30 15:47:32,81.43,107.84,43.91
66,406000016,2026-01-30 15:47:32,32.56,122.69,19.97
67,725000017,2026-01-30 15:47:32,20.89,108.11,11.29
68,198000017,2026-01-30 15:47:32,57.11,114.04,32.56
69,121000017,2026-01-30 15:47:33,84.66,102.67,43.46
70,542000018,2026-01-30 15:47:33,45.25,107.32,24.28
71,406000017,2026-01-30 15:47:33,49.34,122.69,30.27
72,725000018,2026-01-30 15:47:33,48.60,120.72,29.34
73,121000018,2026-01-30 15:47:34,74.47,112.52,41.90
74,542000019,2026-01-30 15:47:34,34.19,122.71,20.97
75,406000018,2026-01-30 15:47:34,37.98,114.03,21.66
76,725000019,2026-01-30 15:47:34,88.36,102.13,45.12
77,198000019,2026-01-30 15:47:34,54.22,121.00,32.80
78,542000020,2026-01-30 15:47:35,34.94,114.90,20.08
79,725000020,2026-01-30 15:47:35,38.82,102.13,19.82
80,542000002,2026-01-30 15:47:35,71.54,126.83,45.37
81,121000020,2026-01-30 15:47:35,42.75,115.60,24.71
82,542000021,2026-01-30 15:47:36,97.32,110.09,53.57
83,406000020,2026-01-30 15:47:36,23.17,122.80,14.22
84,725000021,2026-01-30 15:47:36,27.56,106.53,14.68
85,198000021,2026-01-30 15:47:36,37.96,101.02,19.17
86,542000022,2026-01-30 15:47:37,66.91,122.80,41.08
87,406000021,2026-01-30 15:47:37,86.21,114.34,49.29
88,725000022,2026-01-30 15:47:37,92.48,115.60,53.45
89,198000022,2026-01-30 15:47:37,56.06,105.21,29.49
90,198000020,2026-01-30 15:47:37,66.93,101.64,34.01
91,542000023,2026-01-30 15:47:38,62.92,108.95,34.27
92,406000022,2026-01-30 15:47:38,20.10,110.45,11.10
93,725000023,2026-01-30 15:47:38,93.21,101.49,47.30
94,121000023,2026-01-30 15:47:39,55.83,122.71,34.26
95,542000024,2026-01-30 15:47:39,69.51,110.13,38.27
96,406000023,2026-01-30 15:47:39,60.02,112.42,33.74
97,725000024,2026-01-30 15:47:39,29.27,108.95,15.95
98,198000006,2026-01-30 15:47:39,54.62,110.10,30.07
