AnnulmentID,OrderID,Timestamp,Reason
1,430000001,2026-01-30 16:57:36,Ordin esuat
2,180000002,2026-01-30 16:57:37,Ordin esuat
3,530000003,2026-01-30 16:57:37,Ordin esuat
4,66000002,2026-01-30 16:57:38,Ordin esuat
5,430000003,2026-01-30 16:57:38,Ordin esuat
6,66000003,2026-01-30 16:57:38,Ordin esuat
7,180000004,2026-01-30 16:57:38,Ordin esuat
8,530000005,2026-01-30 16:57:39,Ordin esuat
9,180000005,2026-01-30 16:57:39,Ordin esuat
10,430000004,2026-01-30 16:57:40,Ordin esuat
11,504000006,2026-01-30 16:57:40,Ordin esuat
12,66000005,2026-01-30 16:57:40,Ordin esuat
13,530000006,2026-01-30 16:57:40,Ordin esuat
14,430000006,2026-01-30 16:57:41,Ordin esuat
15,504000007,2026-01-30 16:57:41,Ordin esuat
16,66000006,2026-01-30 16:57:41,Ordin esuat
17,530000007,2026-01-30 16:57:41,Ordin esuat
18,430000007,2026-01-30 16:57:42,Ordin esuat
19,504000008,2026-01-30 16:57:42,Ordin esuat
20,530000008,2026-01-30 16:57:42,Ordin esuat
21,180000008,2026-01-30 16:57:42,Ordin esuat
22,66000007,2026-01-30 16:57:43,Ordin esuat
23,430000008,2026-01-30 16:57:43,Ordin esuat
24,504000009,2026-01-30 16:57:43,Ordin esuat
25,66000008,2026-01-30 16:57:43,Ordin esuat
26,530000009,2026-01-30 16:57:43,Ordin esuat
27,180000009,2026-01-30 16:57:43,Ordin esuat
28,430000009,2026-01-30 16:57:44,Ordin esuat
29,504000010,2026-01-30 16:57:44,Ordin esuat
30,530000010,2026-01-30 16:57:44,Ordin esuat
31,180000010,2026-01-30 16:57:44,Ordin esuat
32,430000010,2026-01-30 16:57:45,Ordin esuat
33,504000011,2026-01-30 16:57:45,Ordin esuat
34,66000010,2026-01-30 16:57:45,Ordin esuat
35,530000011,2026-01-30 16:57:45,Ordin esuat
36,430000011,2026-01-30 16:57:46,Ordin esuat
37,504000012,2026-01-30 16:57:46,Ordin esuat
38,66000011,2026-01-30 16:57:46,Ordin esuat
39,530000012,2026-01-30 16:57:46,Ordin esuat
40,180000012,2026-01-30 16:57:46,Ordin esuat
41,430000012,2026-01-30 16:57:47,Ordin esuat
42,504000013,2026-01-30 16:57:47,Ordin esuat
43,66000012,2026-01-30 16:57:47,Ordin esuat
