AnnulmentID,OrderID,Timestamp,Reason
1,272000001,2026-01-30 12:09:17,Expired after 30 seconds
2,272000003,2026-01-30 12:09:19,Expired after 30 seconds
3,151000001,2026-01-30 12:09:19,Expired after 30 seconds
4,689000001,2026-01-30 12:09:19,Expired after 30 seconds
5,972000003,2026-01-30 12:09:21,Expired after 30 seconds
6,151000003,2026-01-30 12:09:21,Expired after 30 seconds
7,689000005,2026-01-30 12:09:23,Expired after 30 seconds
8,140000008,2026-01-30 12:09:27,Expired after 30 seconds
9,580000009,2026-01-30 12:09:27,Expired after 30 seconds
10,272000013,2026-01-30 12:09:29,Expired after 30 seconds
11,151000011,2026-01-30 12:09:29,Expired after 30 seconds
12,689000013,2026-01-30 12:09:31,Expired after 30 seconds
13,140000013,2026-01-30 12:09:33,Expired after 30 seconds
14,689000014,2026-01-30 12:09:33,Expired after 30 seconds
15,272000017,2026-01-30 12:09:33,Expired after 30 seconds
16,580000015,2026-01-30 12:09:33,Expired after 30 seconds
17,272000018,2026-01-30 12:09:35,Expired after 30 seconds
18,972000017,2026-01-30 12:09:35,Expired after 30 seconds
19,272000020,2026-01-30 12:09:37,Expired after 30 seconds
20,972000019,2026-01-30 12:09:37,Expired after 30 seconds
21,689000021,2026-01-30 12:09:39,Expired after 30 seconds
22,151000022,2026-01-30 12:09:41,Expired after 30 seconds
23,689000022,2026-01-30 12:09:41,Expired after 30 seconds
24,272000025,2026-01-30 12:09:41,Expired after 30 seconds
25,151000024,2026-01-30 12:09:43,Expired after 30 seconds
26,689000024,2026-01-30 12:09:43,Expired after 30 seconds
27,580000025,2026-01-30 12:09:43,Expired after 30 seconds
28,151000025,2026-01-30 12:09:43,Expired after 30 seconds
29,272000030,2026-01-30 12:09:47,Expired after 30 seconds
30,140000027,2026-01-30 12:09:47,Expired after 30 seconds
31,140000029,2026-01-30 12:09:49,Expired after 30 seconds
32,140000030,2026-01-30 12:09:49,Expired after 30 seconds
33,272000035,2026-01-30 12:09:51,Expired after 30 seconds
34,972000033,2026-01-30 12:09:51,Expired after 30 seconds
35,140000034,2026-01-30 12:09:53,Expired after 30 seconds
36,689000035,2026-01-30 12:09:53,Expired after 30 seconds
37,151000036,2026-01-30 12:09:55,Expired after 30 seconds
38,272000040,2026-01-30 12:09:57,Expired after 30 seconds
39,140000037,2026-01-30 12:09:57,Expired after 30 seconds
40,140000040,2026-01-30 12:09:59,Expired after 30 seconds
41,580000041,2026-01-30 12:09:59,Expired after 30 seconds
42,580000042,2026-01-30 12:10:01,Expired after 30 seconds
43,972000043,2026-01-30 12:10:01,Expired after 30 seconds
44,151000043,2026-01-30 12:10:01,Expired after 30 seconds
45,272000046,2026-01-30 12:10:03,Expired after 30 seconds
46,140000043,2026-01-30 12:10:03,Expired after 30 seconds
47,972000044,2026-01-30 12:10:03,Expired after 30 seconds
48,151000044,2026-01-30 12:10:03,Expired after 30 seconds
49,151000047,2026-01-30 12:10:05,Expired after 30 seconds
50,689000047,2026-01-30 12:10:05,Expired after 30 seconds
51,972000048,2026-01-30 12:10:07,Expired after 30 seconds
52,272000052,2026-01-30 12:10:09,Expired after 30 seconds
53,140000049,2026-01-30 12:10:09,Expired after 30 seconds
54,272000054,2026-01-30 12:10:11,Expired after 30 seconds
55,580000052,2026-01-30 12:10:11,Expired after 30 seconds
56,972000053,2026-01-30 12:10:11,Expired after 30 seconds
